kd_store,section,kd_section,kd_variant,plano_group_final,brand,category_a,category_b,period_flag,trans_a,trans_a_pm,qty_a,trans_b,trans_b_pm,qty_b,trans_ab,total_transactions,support_ratio,qty_ab
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,HEMAVITON,1111 - ENERGY DRINK,1116 - VITAMIN DRINK,BEFORE,6,3.00,8,24,12.00,45,6,6187,0.000970,80
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,HEMAVITON,1116 - VITAMIN DRINK,1111 - ENERGY DRINK,BEFORE,24,12.00,45,6,3.00,8,6,6187,0.000970,60
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1151 - RTD JUICE,1154 - RTD TEA,AFTER,4,1.33,5,23,7.67,31,3,5546,0.000541,30
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1151 - RTD JUICE,1154 - RTD TEA,BEFORE,4,2.00,5,48,24.00,62,1,6187,0.000162,20
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1151 - RTD JUICE,1156 - RTD COFFEE,AFTER,4,1.33,5,6,2.00,6,1,5546,0.000180,10
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,1151 - RTD JUICE,AFTER,23,7.67,31,4,1.33,5,3,5546,0.000541,30
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,1151 - RTD JUICE,BEFORE,48,24.00,62,4,2.00,5,1,6187,0.000162,10
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,1156 - RTD COFFEE,AFTER,23,7.67,31,6,2.00,6,3,5546,0.000541,30
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,1156 - RTD COFFEE,BEFORE,48,24.00,62,6,3.00,9,2,6187,0.000323,40
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,2024 - BOTTLE - CAN LIQUID MILK,AFTER,23,7.67,31,12,4.00,13,4,5546,0.000721,70
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,2024 - BOTTLE - CAN LIQUID MILK,BEFORE,48,24.00,62,19,9.50,28,5,6187,0.000808,60
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1156 - RTD COFFEE,1151 - RTD JUICE,AFTER,6,2.00,6,4,1.33,5,1,5546,0.000180,10
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1156 - RTD COFFEE,1154 - RTD TEA,AFTER,6,2.00,6,23,7.67,31,3,5546,0.000541,30
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1156 - RTD COFFEE,1154 - RTD TEA,BEFORE,6,3.00,9,48,24.00,62,2,6187,0.000323,20
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1156 - RTD COFFEE,2024 - BOTTLE - CAN LIQUID MILK,AFTER,6,2.00,6,12,4.00,13,1,5546,0.000180,10
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1156 - RTD COFFEE,2024 - BOTTLE - CAN LIQUID MILK,BEFORE,6,3.00,9,19,9.50,28,1,6187,0.000162,10
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,2024 - BOTTLE - CAN LIQUID MILK,1154 - RTD TEA,AFTER,12,4.00,13,23,7.67,31,4,5546,0.000721,40
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,2024 - BOTTLE - CAN LIQUID MILK,1154 - RTD TEA,BEFORE,19,9.50,28,48,24.00,62,5,6187,0.000808,60
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,2024 - BOTTLE - CAN LIQUID MILK,1156 - RTD COFFEE,AFTER,12,4.00,13,6,2.00,6,1,5546,0.000180,10
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,2024 - BOTTLE - CAN LIQUID MILK,1156 - RTD COFFEE,BEFORE,19,9.50,28,6,3.00,9,1,6187,0.000162,20
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KANZLER,6226 - CHILLED MEAT BALLS,6227 - CHILLED SAUSAGES,AFTER,67,22.33,82,207,69.00,304,25,5546,0.004508,290
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KANZLER,6226 - CHILLED MEAT BALLS,6227 - CHILLED SAUSAGES,BEFORE,85,42.50,140,308,154.00,512,30,6187,0.004849,460
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KANZLER,6227 - CHILLED SAUSAGES,6226 - CHILLED MEAT BALLS,AFTER,207,69.00,304,67,22.33,82,25,5546,0.004508,290
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KANZLER,6227 - CHILLED SAUSAGES,6226 - CHILLED MEAT BALLS,BEFORE,308,154.00,512,85,42.50,140,30,6187,0.004849,420
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,OATSIDE,1156 - RTD COFFEE,2025 - PLANT BASED LIQUID MILK,BEFORE,33,16.50,55,71,35.50,135,6,6187,0.000970,140
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,OATSIDE,2025 - PLANT BASED LIQUID MILK,1156 - RTD COFFEE,BEFORE,71,35.50,135,33,16.50,55,6,6187,0.000970,160
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1112 - CARBONATED DRINK,1151 - RTD JUICE,BEFORE,741,370.50,917,185,92.50,209,44,6187,0.007112,440
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1112 - CARBONATED DRINK,1154 - RTD TEA,BEFORE,741,370.50,917,29,14.50,29,7,6187,0.001131,70
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1151 - RTD JUICE,1112 - CARBONATED DRINK,BEFORE,185,92.50,209,741,370.50,917,44,6187,0.007112,440
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1151 - RTD JUICE,1154 - RTD TEA,BEFORE,185,92.50,209,29,14.50,29,8,6187,0.001293,80
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1154 - RTD TEA,1112 - CARBONATED DRINK,BEFORE,29,14.50,29,741,370.50,917,7,6187,0.001131,70
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1154 - RTD TEA,1151 - RTD JUICE,BEFORE,29,14.50,29,185,92.50,209,8,6187,0.001293,80
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,TEBS,1112 - CARBONATED DRINK,1154 - RTD TEA,BEFORE,4,2.00,8,17,8.50,20,1,6187,0.000162,10
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,TEBS,1154 - RTD TEA,1112 - CARBONATED DRINK,BEFORE,17,8.50,20,4,2.00,8,1,6187,0.000162,10
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,1151 - RTD JUICE,2023 - TETRAPACK LIQUID MILK,AFTER,10,3.33,11,325,108.33,519,3,5546,0.000541,40
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,1151 - RTD JUICE,2023 - TETRAPACK LIQUID MILK,BEFORE,18,9.00,26,460,230.00,1013,2,6187,0.000323,30
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,1154 - RTD TEA,2023 - TETRAPACK LIQUID MILK,AFTER,28,9.33,49,325,108.33,519,1,5546,0.000180,10
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,1154 - RTD TEA,2023 - TETRAPACK LIQUID MILK,BEFORE,35,17.50,72,460,230.00,1013,3,6187,0.000485,130
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,2023 - TETRAPACK LIQUID MILK,1151 - RTD JUICE,AFTER,325,108.33,519,10,3.33,11,3,5546,0.000541,40
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,2023 - TETRAPACK LIQUID MILK,1151 - RTD JUICE,BEFORE,460,230.00,1013,18,9.00,26,2,6187,0.000323,30
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,2023 - TETRAPACK LIQUID MILK,1154 - RTD TEA,AFTER,325,108.33,519,28,9.33,49,1,5546,0.000180,10
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,2023 - TETRAPACK LIQUID MILK,1154 - RTD TEA,BEFORE,460,230.00,1013,35,17.50,72,3,6187,0.000485,90
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1121 - DESSERT,1151 - RTD JUICE,BEFORE,5,2.50,8,1,0.50,2,1,6187,0.000162,10
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1121 - DESSERT,1154 - RTD TEA,BEFORE,5,2.50,8,2,1.00,9,1,6187,0.000162,30
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1121 - DESSERT,2025 - PLANT BASED LIQUID MILK,BEFORE,5,2.50,8,1,0.50,3,1,6187,0.000162,10
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1151 - RTD JUICE,1121 - DESSERT,BEFORE,1,0.50,2,5,2.50,8,1,6187,0.000162,20
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1151 - RTD JUICE,2025 - PLANT BASED LIQUID MILK,BEFORE,1,0.50,2,1,0.50,3,1,6187,0.000162,20
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1154 - RTD TEA,1121 - DESSERT,BEFORE,2,1.00,9,5,2.50,8,1,6187,0.000162,30
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,2025 - PLANT BASED LIQUID MILK,1121 - DESSERT,BEFORE,1,0.50,3,5,2.50,8,1,6187,0.000162,30
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,2025 - PLANT BASED LIQUID MILK,1151 - RTD JUICE,BEFORE,1,0.50,3,1,0.50,2,1,6187,0.000162,30
1ML5,FREEZER NUGGET,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,FIESTA,6231 - CHICKEN NUGGET,6232 - VEGETABLE,BEFORE,20,10.00,21,20,10.00,20,1,215,0.004651,22
1ML5,FREEZER NUGGET,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,FIESTA,6232 - VEGETABLE,6231 - CHICKEN NUGGET,BEFORE,20,10.00,20,20,10.00,21,1,215,0.004651,22
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,ALFAMART,3511 - FLOOR CLEANER,3516 - DISHWASHING CLEANER,AFTER,25,8.33,27,5,1.67,6,1,3651,0.000274,46
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,ALFAMART,3516 - DISHWASHING CLEANER,3511 - FLOOR CLEANER,AFTER,5,1.67,6,25,8.33,27,1,3651,0.000274,46
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,BOOM,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,AFTER,8,2.67,8,15,5.00,26,2,3651,0.000548,46
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,BOOM,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,AFTER,15,5.00,26,8,2.67,8,2,3651,0.000548,46
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,DAHLIA,3622 - CABINET NAPHTHALENE,3624 - GEL AIR FRESHENER,AFTER,5,1.67,6,10,3.33,11,1,3651,0.000274,23
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,DAHLIA,3624 - GEL AIR FRESHENER,3622 - CABINET NAPHTHALENE,AFTER,10,3.33,11,5,1.67,6,1,3651,0.000274,23
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,EKONOMI,3516 - DISHWASHING CLEANER,3712 - CREAM DETERGENT,AFTER,130,43.33,209,35,11.67,49,1,3651,0.000274,23
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,EKONOMI,3712 - CREAM DETERGENT,3516 - DISHWASHING CLEANER,AFTER,35,11.67,49,130,43.33,209,1,3651,0.000274,23
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,HIT,3611 - AEROSOL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,AFTER,53,17.67,54,43,14.33,47,1,3651,0.000274,23
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,HIT,3615 - ELECTRIC INSECTICIDES,3611 - AEROSOL INSECTICIDES,AFTER,43,14.33,47,53,17.67,54,1,3651,0.000274,23
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,JAZ1,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,AFTER,38,12.67,44,21,7.00,23,1,3651,0.000274,23
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,JAZ1,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,AFTER,21,7.00,23,38,12.67,44,1,3651,0.000274,23
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,MOLTO,3722 - CONCENTRATE FABRIC CONDITIONER,3723 - DILUTE FABRIC CONDITIONER,AFTER,27,9.00,37,34,11.33,39,3,3651,0.000822,92
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,MOLTO,3722 - CONCENTRATE FABRIC CONDITIONER,3724 - IRONING,AFTER,27,9.00,37,115,38.33,334,1,3651,0.000274,23
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,MOLTO,3723 - DILUTE FABRIC CONDITIONER,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,34,11.33,39,27,9.00,37,3,3651,0.000822,92
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,MOLTO,3723 - DILUTE FABRIC CONDITIONER,3724 - IRONING,AFTER,34,11.33,39,115,38.33,334,1,3651,0.000274,23
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,MOLTO,3724 - IRONING,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,115,38.33,334,27,9.00,37,1,3651,0.000274,69
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,MOLTO,3724 - IRONING,3723 - DILUTE FABRIC CONDITIONER,AFTER,115,38.33,334,34,11.33,39,1,3651,0.000274,69
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,RINSO,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,AFTER,54,18.00,60,62,20.67,107,3,3651,0.000822,69
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,RINSO,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,AFTER,62,20.67,107,54,18.00,60,3,3651,0.000822,69
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SAYANG,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,AFTER,11,3.67,19,15,5.00,22,1,3651,0.000274,23
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SAYANG,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,AFTER,15,5.00,22,11,3.67,19,1,3651,0.000274,23
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3511 - FLOOR CLEANER,3711 - POWDER DETERGENT,AFTER,37,12.33,44,42,14.00,44,2,3651,0.000548,46
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3511 - FLOOR CLEANER,3714 - LIQUID DETERGENT,AFTER,37,12.33,44,191,63.67,277,11,3651,0.003013,253
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3511 - FLOOR CLEANER,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,37,12.33,44,13,4.33,15,1,3651,0.000274,23
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3511 - FLOOR CLEANER,3723 - DILUTE FABRIC CONDITIONER,AFTER,37,12.33,44,109,36.33,160,4,3651,0.001096,92
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3711 - POWDER DETERGENT,3511 - FLOOR CLEANER,AFTER,42,14.00,44,37,12.33,44,2,3651,0.000548,46
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,AFTER,42,14.00,44,191,63.67,277,5,3651,0.001369,115
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3711 - POWDER DETERGENT,3723 - DILUTE FABRIC CONDITIONER,AFTER,42,14.00,44,109,36.33,160,6,3651,0.001643,161
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3511 - FLOOR CLEANER,AFTER,191,63.67,277,37,12.33,44,11,3651,0.003013,299
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,AFTER,191,63.67,277,42,14.00,44,5,3651,0.001369,276
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,191,63.67,277,13,4.33,15,1,3651,0.000274,46
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3723 - DILUTE FABRIC CONDITIONER,AFTER,191,63.67,277,109,36.33,160,16,3651,0.004382,483
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3722 - CONCENTRATE FABRIC CONDITIONER,3511 - FLOOR CLEANER,AFTER,13,4.33,15,37,12.33,44,1,3651,0.000274,23
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3722 - CONCENTRATE FABRIC CONDITIONER,3714 - LIQUID DETERGENT,AFTER,13,4.33,15,191,63.67,277,1,3651,0.000274,23
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3722 - CONCENTRATE FABRIC CONDITIONER,3723 - DILUTE FABRIC CONDITIONER,AFTER,13,4.33,15,109,36.33,160,1,3651,0.000274,46
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3511 - FLOOR CLEANER,AFTER,109,36.33,160,37,12.33,44,4,3651,0.001096,92
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3711 - POWDER DETERGENT,AFTER,109,36.33,160,42,14.00,44,6,3651,0.001643,207
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3714 - LIQUID DETERGENT,AFTER,109,36.33,160,191,63.67,277,16,3651,0.004382,460
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,109,36.33,160,13,4.33,15,1,3651,0.000274,46
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,VAPE,3611 - AEROSOL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,AFTER,21,7.00,21,24,8.00,27,1,3651,0.000274,23
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,VAPE,3612 - COIL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,AFTER,5,1.67,5,24,8.00,27,1,3651,0.000274,23
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,VAPE,3615 - ELECTRIC INSECTICIDES,3611 - AEROSOL INSECTICIDES,AFTER,24,8.00,27,21,7.00,21,1,3651,0.000274,23
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,VAPE,3615 - ELECTRIC INSECTICIDES,3612 - COIL INSECTICIDES,AFTER,24,8.00,27,5,1.67,5,1,3651,0.000274,23
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,3511 - FLOOR CLEANER,3516 - DISHWASHING CLEANER,BEFORE,25,12.50,29,21,10.50,33,1,4094,0.000244,23
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,3516 - DISHWASHING CLEANER,3511 - FLOOR CLEANER,BEFORE,21,10.50,33,25,12.50,29,1,4094,0.000244,23
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,3516 - DISHWASHING CLEANER,4251 - CLEANING EQUIPMENT,BEFORE,21,10.50,33,44,22.00,69,2,4094,0.000489,69
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,4251 - CLEANING EQUIPMENT,3516 - DISHWASHING CLEANER,BEFORE,44,22.00,69,21,10.50,33,2,4094,0.000489,46
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAGUS,3513 - TOILET CLEANER,3622 - CABINET NAPHTHALENE,BEFORE,12,6.00,13,1,0.50,2,1,4094,0.000244,23
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAGUS,3622 - CABINET NAPHTHALENE,3513 - TOILET CLEANER,BEFORE,1,0.50,2,12,6.00,13,1,4094,0.000244,46
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3611 - AEROSOL INSECTICIDES,3612 - COIL INSECTICIDES,BEFORE,71,35.50,90,13,6.50,22,4,4094,0.000977,92
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3611 - AEROSOL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,BEFORE,71,35.50,90,25,12.50,50,1,4094,0.000244,23
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3612 - COIL INSECTICIDES,3611 - AEROSOL INSECTICIDES,BEFORE,13,6.50,22,71,35.50,90,4,4094,0.000977,161
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3612 - COIL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,BEFORE,13,6.50,22,25,12.50,50,1,4094,0.000244,23
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3615 - ELECTRIC INSECTICIDES,3611 - AEROSOL INSECTICIDES,BEFORE,25,12.50,50,71,35.50,90,1,4094,0.000244,23
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3615 - ELECTRIC INSECTICIDES,3612 - COIL INSECTICIDES,BEFORE,25,12.50,50,13,6.50,22,1,4094,0.000244,23
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BEBEK,3511 - FLOOR CLEANER,3513 - TOILET CLEANER,BEFORE,2,1.00,2,4,2.00,9,1,4094,0.000244,23
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BEBEK,3513 - TOILET CLEANER,3511 - FLOOR CLEANER,BEFORE,4,2.00,9,2,1.00,2,1,4094,0.000244,46
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BOOM,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,BEFORE,27,13.50,33,32,16.00,52,1,4094,0.000244,23
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BOOM,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,BEFORE,32,16.00,52,27,13.50,33,1,4094,0.000244,46
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,DAHLIA,3621 - TOILET NAPHTHALENE,3622 - CABINET NAPHTHALENE,BEFORE,12,6.00,13,17,8.50,19,1,4094,0.000244,23
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,DAHLIA,3622 - CABINET NAPHTHALENE,3621 - TOILET NAPHTHALENE,BEFORE,17,8.50,19,12,6.00,13,1,4094,0.000244,23
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,EKONOMI,3516 - DISHWASHING CLEANER,3712 - CREAM DETERGENT,BEFORE,283,141.50,377,102,51.00,152,12,4094,0.002931,345
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,EKONOMI,3712 - CREAM DETERGENT,3516 - DISHWASHING CLEANER,BEFORE,102,51.00,152,283,141.50,377,12,4094,0.002931,368
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,GLADE,3623 - AEROSOL AIR FRESHENER,3624 - GEL AIR FRESHENER,BEFORE,16,8.00,16,40,20.00,58,2,4094,0.000489,46
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,GLADE,3624 - GEL AIR FRESHENER,3623 - AEROSOL AIR FRESHENER,BEFORE,40,20.00,58,16,8.00,16,2,4094,0.000489,161
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,HIT,3612 - COIL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,BEFORE,3,1.50,3,29,14.50,47,1,4094,0.000244,23
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,HIT,3615 - ELECTRIC INSECTICIDES,3612 - COIL INSECTICIDES,BEFORE,29,14.50,47,3,1.50,3,1,4094,0.000244,23
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,JAZ1,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,BEFORE,46,23.00,57,51,25.50,76,4,4094,0.000977,161
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,JAZ1,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,BEFORE,51,25.50,76,46,23.00,57,4,4094,0.000977,138
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,MAX BIO+,3516 - DISHWASHING CLEANER,3711 - POWDER DETERGENT,BEFORE,7,3.50,11,1,0.50,3,1,4094,0.000244,92
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,MAX BIO+,3711 - POWDER DETERGENT,3516 - DISHWASHING CLEANER,BEFORE,1,0.50,3,7,3.50,11,1,4094,0.000244,69
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3722 - CONCENTRATE FABRIC CONDITIONER,3724 - IRONING,BEFORE,82,41.00,139,121,60.50,326,2,4094,0.000489,115
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3723 - DILUTE FABRIC CONDITIONER,3724 - IRONING,BEFORE,73,36.50,106,121,60.50,326,3,4094,0.000733,92
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3724 - IRONING,3722 - CONCENTRATE FABRIC CONDITIONER,BEFORE,121,60.50,326,82,41.00,139,2,4094,0.000489,184
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3724 - IRONING,3723 - DILUTE FABRIC CONDITIONER,BEFORE,121,60.50,326,73,36.50,106,3,4094,0.000733,138
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,RINSO,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,BEFORE,82,41.00,122,96,48.00,180,4,4094,0.000977,161
