kd_store,section,kd_section,kd_variant,plano_group_final,brand,category_a,category_b,period_flag,trans_a,trans_a_pm,qty_a,trans_b,trans_b_pm,qty_b,trans_ab,total_transactions,support_ratio,qty_ab
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CHI FOREST,1154 - RTD TEA,1112 - CARBONATED DRINK,BEFORE,2,1.00,2,10,5.00,12,1,6036,0.000166,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,2023 - TETRAPACK LIQUID MILK,6212 - YOGHURT,BEFORE,176,88.00,337,389,194.50,968,20,6036,0.003313,36
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,2023 - TETRAPACK LIQUID MILK,6218 - PUDDING,BEFORE,176,88.00,337,47,23.50,68,2,6036,0.000331,4
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6212 - YOGHURT,2023 - TETRAPACK LIQUID MILK,BEFORE,389,194.50,968,176,88.00,337,20,6036,0.003313,37
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6212 - YOGHURT,6218 - PUDDING,BEFORE,389,194.50,968,47,23.50,68,6,6036,0.000994,11
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6218 - PUDDING,2023 - TETRAPACK LIQUID MILK,BEFORE,47,23.50,68,176,88.00,337,2,6036,0.000331,3
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CIMORY,6218 - PUDDING,6212 - YOGHURT,BEFORE,47,23.50,68,389,194.50,968,6,6036,0.000994,8
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,COCA COLA,1112 - CARBONATED DRINK,1151 - RTD JUICE,BEFORE,120,60.00,182,206,103.00,206,2,6036,0.000331,2
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,COCA COLA,1151 - RTD JUICE,1112 - CARBONATED DRINK,BEFORE,206,103.00,206,120,60.00,182,2,6036,0.000331,2
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,FIESTA,6226 - CHILLED MEAT BALLS,6227 - CHILLED SAUSAGES,BEFORE,20,10.00,36,129,64.50,260,7,6036,0.001160,8
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,FIESTA,6227 - CHILLED SAUSAGES,6226 - CHILLED MEAT BALLS,BEFORE,129,64.50,260,20,10.00,36,7,6036,0.001160,13
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,GREENFIELDS,2023 - TETRAPACK LIQUID MILK,6211 - FRESH MILK,BEFORE,195,97.50,451,17,8.50,21,1,6036,0.000166,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,GREENFIELDS,2023 - TETRAPACK LIQUID MILK,6212 - YOGHURT,BEFORE,195,97.50,451,8,4.00,10,2,6036,0.000331,2
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,GREENFIELDS,6211 - FRESH MILK,2023 - TETRAPACK LIQUID MILK,BEFORE,17,8.50,21,195,97.50,451,1,6036,0.000166,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,GREENFIELDS,6212 - YOGHURT,2023 - TETRAPACK LIQUID MILK,BEFORE,8,4.00,10,195,97.50,451,2,6036,0.000331,2
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,HEMAVITON,1111 - ENERGY DRINK,1116 - VITAMIN DRINK,BEFORE,6,3.00,8,24,12.00,45,6,6036,0.000994,8
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,HEMAVITON,1116 - VITAMIN DRINK,1111 - ENERGY DRINK,BEFORE,24,12.00,45,6,3.00,8,6,6036,0.000994,6
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1151 - RTD JUICE,1154 - RTD TEA,BEFORE,4,2.00,5,48,24.00,62,1,6036,0.000166,2
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,1151 - RTD JUICE,BEFORE,48,24.00,62,4,2.00,5,1,6036,0.000166,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,1156 - RTD COFFEE,BEFORE,48,24.00,62,6,3.00,9,2,6036,0.000331,4
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1154 - RTD TEA,2024 - BOTTLE - CAN LIQUID MILK,BEFORE,48,24.00,62,19,9.50,28,5,6036,0.000828,6
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1156 - RTD COFFEE,1154 - RTD TEA,BEFORE,6,3.00,9,48,24.00,62,2,6036,0.000331,2
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,1156 - RTD COFFEE,2024 - BOTTLE - CAN LIQUID MILK,BEFORE,6,3.00,9,19,9.50,28,1,6036,0.000166,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,2024 - BOTTLE - CAN LIQUID MILK,1154 - RTD TEA,BEFORE,19,9.50,28,48,24.00,62,5,6036,0.000828,6
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ICHITAN,2024 - BOTTLE - CAN LIQUID MILK,1156 - RTD COFFEE,BEFORE,19,9.50,28,6,3.00,9,1,6036,0.000166,2
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KANZLER,6226 - CHILLED MEAT BALLS,6227 - CHILLED SAUSAGES,BEFORE,85,42.50,140,308,154.00,512,30,6036,0.004970,46
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,KANZLER,6227 - CHILLED SAUSAGES,6226 - CHILLED MEAT BALLS,BEFORE,308,154.00,512,85,42.50,140,30,6036,0.004970,42
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,OATSIDE,1156 - RTD COFFEE,2025 - PLANT BASED LIQUID MILK,BEFORE,33,16.50,55,71,35.50,135,6,6036,0.000994,14
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,OATSIDE,2025 - PLANT BASED LIQUID MILK,1156 - RTD COFFEE,BEFORE,71,35.50,135,33,16.50,55,6,6036,0.000994,16
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1112 - CARBONATED DRINK,1151 - RTD JUICE,BEFORE,741,370.50,917,185,92.50,209,44,6036,0.007290,44
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1112 - CARBONATED DRINK,1154 - RTD TEA,BEFORE,741,370.50,917,29,14.50,29,7,6036,0.001160,7
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1151 - RTD JUICE,1112 - CARBONATED DRINK,BEFORE,185,92.50,209,741,370.50,917,44,6036,0.007290,44
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1151 - RTD JUICE,1154 - RTD TEA,BEFORE,185,92.50,209,29,14.50,29,8,6036,0.001325,8
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1154 - RTD TEA,1112 - CARBONATED DRINK,BEFORE,29,14.50,29,741,370.50,917,7,6036,0.001160,7
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PROMO MARKETING,1154 - RTD TEA,1151 - RTD JUICE,BEFORE,29,14.50,29,185,92.50,209,8,6036,0.001325,8
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,TEBS,1112 - CARBONATED DRINK,1154 - RTD TEA,BEFORE,4,2.00,8,17,8.50,20,1,6036,0.000166,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,TEBS,1154 - RTD TEA,1112 - CARBONATED DRINK,BEFORE,17,8.50,20,4,2.00,8,1,6036,0.000166,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,1151 - RTD JUICE,2023 - TETRAPACK LIQUID MILK,BEFORE,18,9.00,26,460,230.00,1013,2,6036,0.000331,3
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,1154 - RTD TEA,2023 - TETRAPACK LIQUID MILK,BEFORE,35,17.50,72,460,230.00,1013,3,6036,0.000497,13
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,2023 - TETRAPACK LIQUID MILK,1151 - RTD JUICE,BEFORE,460,230.00,1013,18,9.00,26,2,6036,0.000331,3
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ULTRA,2023 - TETRAPACK LIQUID MILK,1154 - RTD TEA,BEFORE,460,230.00,1013,35,17.50,72,3,6036,0.000497,9
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1121 - DESSERT,1151 - RTD JUICE,BEFORE,5,2.50,8,1,0.50,2,1,6036,0.000166,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1121 - DESSERT,1154 - RTD TEA,BEFORE,5,2.50,8,2,1.00,9,1,6036,0.000166,3
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1121 - DESSERT,2025 - PLANT BASED LIQUID MILK,BEFORE,5,2.50,8,1,0.50,3,1,6036,0.000166,1
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1151 - RTD JUICE,1121 - DESSERT,BEFORE,1,0.50,2,5,2.50,8,1,6036,0.000166,2
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1151 - RTD JUICE,2025 - PLANT BASED LIQUID MILK,BEFORE,1,0.50,2,1,0.50,3,1,6036,0.000166,2
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,1154 - RTD TEA,1121 - DESSERT,BEFORE,2,1.00,9,5,2.50,8,1,6036,0.000166,3
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,2025 - PLANT BASED LIQUID MILK,1121 - DESSERT,BEFORE,1,0.50,3,5,2.50,8,1,6036,0.000166,3
1ML5,CHILLER,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,YEO'S,2025 - PLANT BASED LIQUID MILK,1151 - RTD JUICE,BEFORE,1,0.50,3,1,0.50,2,1,6036,0.000166,3
1ML5,FREEZER NUGGET,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,FIESTA,6231 - CHICKEN NUGGET,6232 - VEGETABLE,BEFORE,20,10.00,21,20,10.00,20,1,154,0.006494,1
1ML5,FREEZER NUGGET,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,FIESTA,6232 - VEGETABLE,6231 - CHICKEN NUGGET,BEFORE,20,10.00,20,20,10.00,21,1,154,0.006494,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,ALFAMART,3511 - FLOOR CLEANER,3516 - DISHWASHING CLEANER,AFTER,25,8.33,27,5,1.67,6,1,1661,0.000602,2
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,ALFAMART,3516 - DISHWASHING CLEANER,3511 - FLOOR CLEANER,AFTER,5,1.67,6,25,8.33,27,1,1661,0.000602,2
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,BOOM,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,AFTER,8,2.67,8,15,5.00,26,2,1661,0.001204,2
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,BOOM,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,AFTER,15,5.00,26,8,2.67,8,2,1661,0.001204,2
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,DAHLIA,3622 - CABINET NAPHTHALENE,3624 - GEL AIR FRESHENER,AFTER,5,1.67,6,10,3.33,11,1,1661,0.000602,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,DAHLIA,3624 - GEL AIR FRESHENER,3622 - CABINET NAPHTHALENE,AFTER,10,3.33,11,5,1.67,6,1,1661,0.000602,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,EKONOMI,3516 - DISHWASHING CLEANER,3712 - CREAM DETERGENT,AFTER,130,43.33,209,35,11.67,49,1,1661,0.000602,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,EKONOMI,3712 - CREAM DETERGENT,3516 - DISHWASHING CLEANER,AFTER,35,11.67,49,130,43.33,209,1,1661,0.000602,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,HIT,3611 - AEROSOL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,AFTER,53,17.67,54,43,14.33,47,1,1661,0.000602,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,HIT,3615 - ELECTRIC INSECTICIDES,3611 - AEROSOL INSECTICIDES,AFTER,43,14.33,47,53,17.67,54,1,1661,0.000602,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,JAZ1,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,AFTER,38,12.67,44,21,7.00,23,1,1661,0.000602,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,JAZ1,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,AFTER,21,7.00,23,38,12.67,44,1,1661,0.000602,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,MOLTO,3722 - CONCENTRATE FABRIC CONDITIONER,3723 - DILUTE FABRIC CONDITIONER,AFTER,27,9.00,37,34,11.33,39,3,1661,0.001806,4
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,MOLTO,3722 - CONCENTRATE FABRIC CONDITIONER,3724 - IRONING,AFTER,27,9.00,37,115,38.33,334,1,1661,0.000602,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,MOLTO,3723 - DILUTE FABRIC CONDITIONER,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,34,11.33,39,27,9.00,37,3,1661,0.001806,4
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,MOLTO,3723 - DILUTE FABRIC CONDITIONER,3724 - IRONING,AFTER,34,11.33,39,115,38.33,334,1,1661,0.000602,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,MOLTO,3724 - IRONING,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,115,38.33,334,27,9.00,37,1,1661,0.000602,3
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,MOLTO,3724 - IRONING,3723 - DILUTE FABRIC CONDITIONER,AFTER,115,38.33,334,34,11.33,39,1,1661,0.000602,3
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,RINSO,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,AFTER,54,18.00,60,62,20.67,107,3,1661,0.001806,3
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,RINSO,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,AFTER,62,20.67,107,54,18.00,60,3,1661,0.001806,3
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SAYANG,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,AFTER,11,3.67,19,15,5.00,22,1,1661,0.000602,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SAYANG,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,AFTER,15,5.00,22,11,3.67,19,1,1661,0.000602,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3511 - FLOOR CLEANER,3711 - POWDER DETERGENT,AFTER,37,12.33,44,42,14.00,44,2,1661,0.001204,2
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3511 - FLOOR CLEANER,3714 - LIQUID DETERGENT,AFTER,37,12.33,44,191,63.67,277,11,1661,0.006623,11
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3511 - FLOOR CLEANER,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,37,12.33,44,13,4.33,15,1,1661,0.000602,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3511 - FLOOR CLEANER,3723 - DILUTE FABRIC CONDITIONER,AFTER,37,12.33,44,109,36.33,160,4,1661,0.002408,4
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3711 - POWDER DETERGENT,3511 - FLOOR CLEANER,AFTER,42,14.00,44,37,12.33,44,2,1661,0.001204,2
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,AFTER,42,14.00,44,191,63.67,277,5,1661,0.003010,5
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3711 - POWDER DETERGENT,3723 - DILUTE FABRIC CONDITIONER,AFTER,42,14.00,44,109,36.33,160,6,1661,0.003612,7
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3511 - FLOOR CLEANER,AFTER,191,63.67,277,37,12.33,44,11,1661,0.006623,13
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,AFTER,191,63.67,277,42,14.00,44,5,1661,0.003010,12
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,191,63.67,277,13,4.33,15,1,1661,0.000602,2
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3723 - DILUTE FABRIC CONDITIONER,AFTER,191,63.67,277,109,36.33,160,16,1661,0.009633,21
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3722 - CONCENTRATE FABRIC CONDITIONER,3511 - FLOOR CLEANER,AFTER,13,4.33,15,37,12.33,44,1,1661,0.000602,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3722 - CONCENTRATE FABRIC CONDITIONER,3714 - LIQUID DETERGENT,AFTER,13,4.33,15,191,63.67,277,1,1661,0.000602,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3722 - CONCENTRATE FABRIC CONDITIONER,3723 - DILUTE FABRIC CONDITIONER,AFTER,13,4.33,15,109,36.33,160,1,1661,0.000602,2
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3511 - FLOOR CLEANER,AFTER,109,36.33,160,37,12.33,44,4,1661,0.002408,4
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3711 - POWDER DETERGENT,AFTER,109,36.33,160,42,14.00,44,6,1661,0.003612,9
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3714 - LIQUID DETERGENT,AFTER,109,36.33,160,191,63.67,277,16,1661,0.009633,20
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,109,36.33,160,13,4.33,15,1,1661,0.000602,2
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,VAPE,3611 - AEROSOL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,AFTER,21,7.00,21,24,8.00,27,1,1661,0.000602,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,VAPE,3612 - COIL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,AFTER,5,1.67,5,24,8.00,27,1,1661,0.000602,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,VAPE,3615 - ELECTRIC INSECTICIDES,3611 - AEROSOL INSECTICIDES,AFTER,24,8.00,27,21,7.00,21,1,1661,0.000602,1
1ML5,HOUSE HOLD,QD,QDH,AFTER_V1,VAPE,3615 - ELECTRIC INSECTICIDES,3612 - COIL INSECTICIDES,AFTER,24,8.00,27,5,1.67,5,1,1661,0.000602,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,3511 - FLOOR CLEANER,3516 - DISHWASHING CLEANER,BEFORE,25,12.50,29,21,10.50,33,1,3388,0.000295,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,3516 - DISHWASHING CLEANER,3511 - FLOOR CLEANER,BEFORE,21,10.50,33,25,12.50,29,1,3388,0.000295,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,3516 - DISHWASHING CLEANER,4251 - CLEANING EQUIPMENT,BEFORE,21,10.50,33,44,22.00,69,2,3388,0.000590,3
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,4251 - CLEANING EQUIPMENT,3516 - DISHWASHING CLEANER,BEFORE,44,22.00,69,21,10.50,33,2,3388,0.000590,2
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAGUS,3513 - TOILET CLEANER,3622 - CABINET NAPHTHALENE,BEFORE,12,6.00,13,1,0.50,2,1,3388,0.000295,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAGUS,3622 - CABINET NAPHTHALENE,3513 - TOILET CLEANER,BEFORE,1,0.50,2,12,6.00,13,1,3388,0.000295,2
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3611 - AEROSOL INSECTICIDES,3612 - COIL INSECTICIDES,BEFORE,71,35.50,90,13,6.50,22,4,3388,0.001181,4
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3611 - AEROSOL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,BEFORE,71,35.50,90,25,12.50,50,1,3388,0.000295,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3612 - COIL INSECTICIDES,3611 - AEROSOL INSECTICIDES,BEFORE,13,6.50,22,71,35.50,90,4,3388,0.001181,7
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3612 - COIL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,BEFORE,13,6.50,22,25,12.50,50,1,3388,0.000295,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3615 - ELECTRIC INSECTICIDES,3611 - AEROSOL INSECTICIDES,BEFORE,25,12.50,50,71,35.50,90,1,3388,0.000295,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3615 - ELECTRIC INSECTICIDES,3612 - COIL INSECTICIDES,BEFORE,25,12.50,50,13,6.50,22,1,3388,0.000295,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BEBEK,3511 - FLOOR CLEANER,3513 - TOILET CLEANER,BEFORE,2,1.00,2,4,2.00,9,1,3388,0.000295,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BEBEK,3513 - TOILET CLEANER,3511 - FLOOR CLEANER,BEFORE,4,2.00,9,2,1.00,2,1,3388,0.000295,2
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BOOM,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,BEFORE,27,13.50,33,32,16.00,52,1,3388,0.000295,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,BOOM,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,BEFORE,32,16.00,52,27,13.50,33,1,3388,0.000295,2
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,DAHLIA,3621 - TOILET NAPHTHALENE,3622 - CABINET NAPHTHALENE,BEFORE,12,6.00,13,17,8.50,19,1,3388,0.000295,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,DAHLIA,3622 - CABINET NAPHTHALENE,3621 - TOILET NAPHTHALENE,BEFORE,17,8.50,19,12,6.00,13,1,3388,0.000295,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,EKONOMI,3516 - DISHWASHING CLEANER,3712 - CREAM DETERGENT,BEFORE,283,141.50,377,102,51.00,152,12,3388,0.003542,15
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,EKONOMI,3712 - CREAM DETERGENT,3516 - DISHWASHING CLEANER,BEFORE,102,51.00,152,283,141.50,377,12,3388,0.003542,16
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,GLADE,3623 - AEROSOL AIR FRESHENER,3624 - GEL AIR FRESHENER,BEFORE,16,8.00,16,40,20.00,58,2,3388,0.000590,2
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,GLADE,3624 - GEL AIR FRESHENER,3623 - AEROSOL AIR FRESHENER,BEFORE,40,20.00,58,16,8.00,16,2,3388,0.000590,7
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,HIT,3612 - COIL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,BEFORE,3,1.50,3,29,14.50,47,1,3388,0.000295,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,HIT,3615 - ELECTRIC INSECTICIDES,3612 - COIL INSECTICIDES,BEFORE,29,14.50,47,3,1.50,3,1,3388,0.000295,1
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,JAZ1,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,BEFORE,46,23.00,57,51,25.50,76,4,3388,0.001181,7
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,JAZ1,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,BEFORE,51,25.50,76,46,23.00,57,4,3388,0.001181,6
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,MAX BIO+,3516 - DISHWASHING CLEANER,3711 - POWDER DETERGENT,BEFORE,7,3.50,11,1,0.50,3,1,3388,0.000295,4
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,MAX BIO+,3711 - POWDER DETERGENT,3516 - DISHWASHING CLEANER,BEFORE,1,0.50,3,7,3.50,11,1,3388,0.000295,3
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3722 - CONCENTRATE FABRIC CONDITIONER,3724 - IRONING,BEFORE,82,41.00,139,121,60.50,326,2,3388,0.000590,5
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3723 - DILUTE FABRIC CONDITIONER,3724 - IRONING,BEFORE,73,36.50,106,121,60.50,326,3,3388,0.000885,4
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3724 - IRONING,3722 - CONCENTRATE FABRIC CONDITIONER,BEFORE,121,60.50,326,82,41.00,139,2,3388,0.000590,8
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3724 - IRONING,3723 - DILUTE FABRIC CONDITIONER,BEFORE,121,60.50,326,73,36.50,106,3,3388,0.000885,6
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,RINSO,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,BEFORE,82,41.00,122,96,48.00,180,4,3388,0.001181,7
1ML5,HOUSE HOLD,QD,QDH,BEFORE_V1,RINSO,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,BEFORE,96,48.00,180,82,41.00,122,4,3388,0.001181,8
